searchstring	count	is_fixed	fixed_searchstring	productcount	predicted_productcount
Паспорт	3	False	Паспорт	0	0
Памперс	3	False	Памперс	0	0
Мультикан 6	3	False	Мультикан 6	0	0
Морские свинки	3	False	Морские свинки	0	0
Мерный стакан	3	False	Мерный стакан	0	0
Мельбимакс	3	False	Мельбимакс	0	0
Мастометрин	3	False	Мастометрин	0	0
Мастиет форте	3	False	Мастиет форте	0	0
Локсиком	3	False	Локсиком	0	0
Лестница	3	False	Лестница	0	0
Лакомства из баранины и ягненка	3	False	Лакомства из баранины и ягненка	0	0
Купалка	3	False	Купалка	0	0
Крем для лап	3	False	Крем для лап	0	0
Кошки	3	False	Кошки	0	0
Кормушки	3	False	Кормушки	0	0
Корм сухой Happy Dog "Adult" для взрослых собак мелких пород	3	False	Корм сухой Happy Dog "Adult" для взрослых собак мелких пород	0	0
Корм сухой Happy Cat	3	False	Корм сухой Happy Cat	0	0
Корм сухой Brit Care "Adult Small Breed" для собак мелких пород, с ягненком и рисом	3	False	Корм сухой Brit Care "Adult Small Breed" для собак мелких пород, с ягненком и рисом	0	0
Контейнер для корма	3	False	Контейнер для корма	0	0
Комбинизон	3	False	Комбинизон	0	0
Колпачки	3	False	Колпачки	0	0
Когти	3	False	Когти	0	0
Клетки для сирийских хомяка	3	False	Клетки для сирийских хомяка	0	0
Канинсулин	3	False	Канинсулин	0	0
Каниквантел	3	False	Каниквантел	0	0
Ипакетин	3	False	Ипакетин	0	0
Инсулин	3	False	Инсулин	0	0
Изотик	3	False	Изотик	0	0
Зубная паста	3	False	Зубная паста	0	0
Зеркало для птиц	3	False	Зеркало для птиц	0	0
Домики для морских свинок	3	False	Домики для морских свинок	0	0
Домик для собак	3	False	Домик для собак	0	0
Диназаврек	3	False	Диназаврек	0	0
Гельминтал	3	False	Гельминтал	0	0
Гелевые пеленки	3	False	Гелевые пеленки	0	0
Гамавит	3	False	Гамавит	0	0
Воск для лап	3	False	Воск для лап	0	0
Вольер для собак	3	False	Вольер для собак	0	0
Внешние фильтры для аквариумом	3	False	Внешние фильтры для аквариумом	0	0
Витом	3	False	Витом	0	0
Витафел	3	False	Витафел	0	0
Виси	3	False	Виси	0	0
Верные друзья	3	False	Верные друзья	0	0
Веда	3	False	Веда	0	0
Вакдерм	3	False	Вакдерм	0	0
Бонусы	3	False	Бонусы	0	0
Апоквел 3,6	3	False	Апоквел 3,6	0	0
Антилай	3	False	Антилай	0	0
Анотен	3	False	Анотен	0	0
Анандин	3	False	Анандин	0	0
Алюминиум спрей	3	False	Алюминиум спрей	0	0
Акция	3	False	Акция	0	0
Адвокат для кошек	3	False	Адвокат для кошек	0	0
Авва	3	False	Авва	0	0
АНТИГЕЛЬМИРТИК ПРОФЕННДЕР	3	False	АНТИГЕЛЬМИРТИК ПРОФЕННДЕР	0	0
urinoff	3	False	urinoff	0	0
royal canine	3	False	royal canine	0	0
royal canin для кошек сухой	3	False	royal canin для кошек сухой	0	0
renal select	3	False	renal select	0	0
omega	3	False	omega	0	0
mealfeel	3	False	mealfeel	0	0
hill's метаболик	3	False	hill's метаболик	0	0
feliway	3	False	feliway	0	0
denta sticks	3	False	denta sticks	0	0
Wolmar omega	3	False	Wolmar omega	0	0
Wahre	3	False	Wahre	0	0
Veda	3	False	Veda	0	0
Titbi5	3	False	Titbi5	0	0
Orijen Cat & Kitten Grain Free	3	False	Orijen Cat & Kitten Grain Free	0	0
Jack Russell Terrier Adult	3	False	Jack Russell Terrier Adult	0	0
Iams	3	False	Iams	0	0
Hills корм для собак	3	False	Hills корм для собак	0	0
Happy Dog Premium NaturCroq Balance	3	False	Happy Dog Premium NaturCroq Balance	0	0
HOMECAT	3	False	HOMECAT	0	0
Global vet	3	False	Global vet	0	0
Fitmin For Life	3	False	Fitmin For Life	0	0
Applaws	3	False	Applaws	0	0
Anallergenic	3	False	Anallergenic	0	0
Abba	3	False	Abba	0	0
53160	3	False	53160	0	0
53107	3	False	53107	0	0
48399	3	False	48399	0	0
1st Choice	3	False	1st Choice	0	0
1505	3	False	1505	0	0
127411	2	False	127411	75	75
Свиблово	2	False	Свиблово	69	69
Ставрополь	2	False	Ставрополь	68	68
аэропорт	2	False	аэропорт	65	65
Печатники	2	False	Печатники	62	62
митино	2	False	митино	59	59
Одинцово	2	False	Одинцово	58	58
м.Бибирево	2	False	м.Бибирево	57	57
Железногорск	2	False	Железногорск	57	57
кузьминки	2	False	кузьминки	56	56
Рыбинск	2	False	Рыбинск	56	56
Бульвар Дмитрия донского	2	False	Бульвар Дмитрия донского	56	56
Алтуфьево	2	False	Алтуфьево	56	56
санкт-петербург	2	False	санкт-петербург	53	53
Гарибальди	2	False	Гарибальди	52	52
щелковская	2	False	щелковская	51	51
Воронеж	2	False	Воронеж	51	51
утка	2	False	утка	18	18
сухой корм для стерилизованных котов	2	False	сухой корм для стерилизованных котов	18	18
рыбы	2	False	рыбы	18	18
поилка для котов	2	False	поилка для котов	18	18
кукурузный наполнитель для котов	2	False	кукурузный наполнитель для котов	18	18
корм purina pro plan	2	False	корм purina pro plan	18	18
игрушка для собак	2	False	игрушка для собак	18	18
грызуна	2	False	грызуна	18	18
Рыбы	2	False	Рыбы	18	18
От клещей	2	False	От клещей	18	18
Наполнитель древе	2	False	Наполнитель древе	18	18
Морск	2	False	Морск	18	18
Корм Royal Canin для кошек	2	False	Корм Royal Canin для кошек	18	18
versele-laga	2	False	versele-laga	18	18
royal canin сухой для котят до 4 месяцев	2	False	royal canin сухой для котят до 4 месяцев	18	18
royal canin для котят	2	False	royal canin для котят	18	18
purina pro plan для щенков	2	False	purina pro plan для щенков	18	18
pro plan для котов	2	False	pro plan для котов	18	18
holistic для котов	2	False	holistic для котов	18	18
Flexi VARIO Red 8 метров	2	False	Flexi VARIO Red 8 метров	18	18
Brit Care	2	False	Brit Care	18	18
№1 наполнитель	2	False	№1 наполнитель	17	17
шар беговой для грызунов	2	False	шар беговой для грызунов	17	17
туалет для грызунов	2	False	туалет для грызунов	17	17
наполнитель N1	2	False	наполнитель N1	17	17
корм для крупных пород собак	2	False	корм для крупных пород собак	17	17
клещей капли	2	False	клещей капли	17	17
беговой шар для грызунов	2	False	беговой шар для грызунов	17	17
s/o royal canin для кошек	2	False	s/o royal canin для кошек	17	17
pro plan nf	2	False	pro plan nf	17	17
pro plan c/d	2	False	pro plan c/d	17	17
hill's w/d	2	False	hill's w/d	17	17
dogman	2	False	dogman	17	17
Royal Canin	2	False	Royal Canin	17	17
Hill's k/d	2	False	Hill's k/d	17	17
шлейка для грызунов	2	False	шлейка для грызунов	16	16
кошачий наполнитель	2	False	кошачий наполнитель	16	16
гурман	2	False	гурман	16	16
Паучи Pro Plan	2	False	Паучи Pro Plan	16	16
Кролик	2	False	Кролик	16	16
hill's для кошек	2	False	hill's для кошек	16	16
hill s w/d	2	False	hill s w/d	16	16
hill s id	2	False	hill s id	16	16
hill s 7	2	False	hill s 7	16	16
PROLIFE	2	False	PROLIFE	16	16
Hill's для кошек	2	False	Hill's для кошек	16	16
ошейник от клещей	2	False	ошейник от клещей	15	15
Шампунь для кошек	2	False	Шампунь для кошек	15	15
Телятина	2	False	Телятина	15	15
Рулетки	2	False	Рулетки	15	15
hill's prescription diet s/d	2	False	hill's prescription diet s/d	15	15
Purina для кошек	2	False	Purina для кошек	15	15
паучи royal canin	2	False	паучи royal canin	14	14
консервированный корм для кошек	2	False	консервированный корм для кошек	14	14
happy dog консервы	2	False	happy dog консервы	14	14
Purina pro plan	2	False	Purina pro plan	14	14
Purina Pro Plan	2	False	Purina Pro Plan	14	14
Happy Dog Supreme	2	False	Happy Dog Supreme	14	14
Happy Cat Supreme	2	False	Happy Cat Supreme	14	14
 Purina Pro Plan	2	False	purina pro plan	14	14
капли барс	2	False	капли барс	13	13
для кроликов вакцины	2	False	для кроликов вакцины	13	13
Шампунь для собак	2	False	Шампунь для собак	13	13
Ошейник для собак	2	False	Ошейник для собак	13	13
Коньково	2	False	Коньково	13	13
Для взрослых собак малых пород	2	False	Для взрослых собак малых пород	13	13
Барс капли	2	False	Барс капли	13	13
little one	2	False	little one	13	13
holistic для кошек	2	False	holistic для кошек	13	13
Senior	2	False	Senior	13	13
Farmina N&D	2	False	Farmina N&D	13	13
Almo nature	2	False	Almo nature	13	13
шампунь+ для собак	2	False	шампунь+ для собак	12	12
силикагелевый	2	False	силикагелевый	12	12
лежанка	2	False	лежанка	12	12
кошачий туалет комкующийся	2	False	кошачий туалет комкующийся	12	12
Мнямс для кошек	2	False	Мнямс для кошек	12	12
triol	2	False	triol	12	12
pro natur	2	False	pro natur	12	12
doglike	2	False	doglike	12	12
Triol	2	False	Triol	12	12
Trainer	2	False	Trainer	12	12
ANIMONDA VOM FEINSTEN	2	False	ANIMONDA VOM FEINSTEN	12	12
дронтал плюс для щенков крупных пород	2	False	дронтал плюс для щенков крупных пород	11	11
антигельминтные	2	False	антигельминтные	11	11
farmina+ для кошек	2	False	farmina+ для кошек	11	11
farmina n&d для собак	2	False	farmina n&d для собак	11	11
best dinner для кошек	2	False	best dinner для кошек	11	11
Tetra ex	2	False	Tetra ex	11	11
Purina Veterinary Diets	2	False	Purina Veterinary Diets	11	11
наполнитель кошачий древесный	2	False	наполнитель кошачий древесный	10	10
С картофелем	2	False	С картофелем	10	10
Паштет для собак	2	False	Паштет для собак	10	10
Намордник 0	2	False	Намордник 0	10	10
Мягкий	2	False	Мягкий	10	10
sera	2	False	sera	10	10
chammy	2	False	chammy	10	10
Pedigree	2	False	Pedigree	10	10
препараты от глистов	2	False	препараты от глистов	9	9
корм для рыбок	2	False	корм для рыбок	9	9
для корма	2	False	для корма	9	9
Лежаки	2	False	Лежаки	9	9
Консервы Best Dinner Exclusive	2	False	Консервы Best Dinner Exclusive	9	9
Для кожи и шерсти	2	False	Для кожи и шерсти	9	9
Для зубов	2	False	Для зубов	9	9
royal canin mini	2	False	royal canin mini	9	9
royal canin calm	2	False	royal canin calm	9	9
purina om	2	False	purina om	9	9
purina en	2	False	purina en	9	9
Purina one	2	False	Purina one	9	9
Purina NF	2	False	Purina NF	9	9
Perfect fit	2	False	Perfect fit	9	9
Perfect	2	False	Perfect	9	9
FLEXI DESIGN	2	False	FLEXI DESIGN	9	9
шампунь доктор	2	False	шампунь доктор	8	8
Sanabelle	2	False	Sanabelle	8	8
Royal Canin Gastro Intestinal	2	False	Royal Canin Gastro Intestinal	8	8
LEONARDO	2	False	LEONARDO	8	8
Excel	2	False	Excel	8	8
№1	2	False	№1	7	7
мячик	2	False	мячик	7	7
для хомяков	2	False	для хомяков	7	7
Эва	2	False	Эва	7	7
Рог	2	False	Рог	7	7
Рио	2	False	Рио	7	7
На шею	2	False	На шею	7	7
Клетка для хомяков	2	False	Клетка для хомяков	7	7
Ин ап	2	False	Ин ап	7	7
Г	2	False	Г	7	7
whiskas курица	2	False	whiskas курица	7	7
vitaline	2	False	vitaline	7	7
van cat	2	False	van cat	7	7
pro plan для кошек консервы	2	False	pro plan для кошек консервы	7	7
pro cat	2	False	pro cat	7	7
n1	2	False	n1	7	7
n в	2	False	n в	7	7
gim cat	2	False	gim cat	7	7
felix курица	2	False	felix курица	7	7
farmina vet life	2	False	farmina vet life	7	7
en	2	False	en	7	7
elite professional	2	False	elite professional	7	7
co2	2	False	co2	7	7
Ziver	2	False	Ziver	7	7
Van cat	2	False	Van cat	7	7
Rio	2	False	Rio	7	7
One	2	False	One	7	7
Luxsan	2	False	Luxsan	7	7
JOY	2	False	JOY	7	7
Hypoallergenic	2	False	Hypoallergenic	7	7
HA	2	False	HA	7	7
Fri	2	False	Fri	7	7
ножницы	2	False	ножницы	6	6
наполнитель для кошек	2	False	наполнитель для кошек	6	6
мышь	2	False	мышь	6	6
Туннель	2	False	Туннель	6	6
purina urinary	2	False	purina urinary	6	6
hill's science plan для взрослых собак	2	False	hill's science plan для взрослых собак	6	6
hill's kitten	2	False	hill's kitten	6	6
Vitakraft	2	False	Vitakraft	6	6
S/d для кошек	2	False	S/d для кошек	6	6
Dr alder	2	False	Dr alder	6	6
BELCANDO	2	False	BELCANDO	6	6
мята	2	False	мята	5	5
корм purina pro plan для стерилизованных	2	False	корм purina pro plan для стерилизованных	5	5
выведение шерсти	2	False	выведение шерсти	5	5
Счастливый пес паштет	2	False	Счастливый пес паштет	5	5
Лоток для собак	2	False	Лоток для собак	5	5
royal canin junior	2	False	royal canin junior	5	5
hills id	2	False	hills id	5	5
hill's sterilised	2	False	hill's sterilised	5	5
happy cat sterilised	2	False	happy cat sterilised	5	5
ORIJEN	2	False	ORIJEN	5	5
Hills w/d	2	False	Hills w/d	5	5
празител	2	False	празител	4	4
наполнитель кошачий силикагель	2	False	наполнитель кошачий силикагель	4	4
для глаз	2	False	для глаз	4	4
для вывода шерсти	2	False	для вывода шерсти	4	4
дегу	2	False	дегу	4	4
Паучи Pro Plan Nutrisavour Steril	2	False	Паучи Pro Plan Nutrisavour Steril	4	4
Лежаки для собак	2	False	Лежаки для собак	4	4
Капли для глаз	2	False	Капли для глаз	4	4
Для черепах	2	False	Для черепах	4	4
Диван	2	False	Диван	4	4
Дегу	2	False	Дегу	4	4
royal canin neutered	2	False	royal canin neutered	4	4
malt	2	False	malt	4	4
farmina n&d собакам	2	False	farmina n&d собакам	4	4
Senior Consult Stage 1	2	False	Senior Consult Stage 1	4	4
Royal Canin Diabetic	2	False	Royal Canin Diabetic	4	4
ROYAL CANIN RENAL	2	False	ROYAL CANIN RENAL	4	4
Milbemax	2	False	Milbemax	4	4
Dreamies	2	False	Dreamies	4	4
наполнитель цеосан	2	False	наполнитель цеосан	3	3
наполнитель зооник	2	False	наполнитель зооник	3	3
машинка для стрижки	2	False	машинка для стрижки	3	3
корм счастливый кот	2	False	корм счастливый кот	3	3
бластер nerf	2	False	бластер nerf	3	3
Хорьков	2	False	Хорьков	3	3
Трава для кошек	2	False	Трава для кошек	3	3
Празицид	2	False	Празицид	3	3
Подстилка	2	False	Подстилка	3	3
Крыса	2	False	Крыса	3	3
Корм счастливый пес	2	False	Корм счастливый пес	3	3
Корм для крыс	2	False	Корм для крыс	3	3
royal canin для кошек старше 12 лет	2	False	royal canin для кошек старше 12 лет	3	3
royal canin для гигантских пород	2	False	royal canin для гигантских пород	3	3
puller	2	False	puller	3	3
Happy Cat Supreme Indoor	2	False	Happy Cat Supreme Indoor	3	3
химола	2	False	химола	2	2
профен	2	False	профен	2	2
перчатка	2	False	перчатка	2	2
отсадник для мальков	2	False	отсадник для мальков	2	2
крем для вымени коров	2	False	крем для вымени коров	2	2
колесо	2	False	колесо	2	2
Расческа	2	False	Расческа	2	2
Празител для собак	2	False	Празител для собак	2	2
Корм Hill's Science Plan Kitten	2	False	Корм Hill's Science Plan Kitten	2	2
Колесо	2	False	Колесо	2	2
Игрушка-кормушка	2	False	Игрушка-кормушка	2	2
Груминг	2	False	Груминг	2	2
Гамак	2	False	Гамак	2	2
Барс  Форте для кошек	2	False	барс форте для кошек	2	2
sensitivity	2	False	sensitivity	2	2
savarra puppy	2	False	savarra puppy	2	2
royal canin dr21	2	False	royal canin dr21	2	2
royal canin convalescence	2	False	royal canin convalescence	2	2
royal canin control	2	False	royal canin control	2	2
oral care	2	False	oral care	2	2
monge для котят	2	False	monge для котят	2	2
hill's metabolic	2	False	hill's metabolic	2	2
crystals	2	False	crystals	2	2
chappi	2	False	chappi	2	2
africa	2	False	africa	2	2
advance	2	False	advance	2	2
Royal Canin Hepatic	2	False	Royal Canin Hepatic	2	2
Hill's Science Plan Sterilised Young	2	False	Hill's Science Plan Sterilised Young	2	2
Happy cat mikas	2	False	Happy cat mikas	2	2
Catsan	2	False	Catsan	2	2
 male	2	False	male	2	2
шуршик	2	False	шуршик	1	1
цепь	2	False	цепь	1	1
утка игрушка	2	False	утка игрушка	1	1
тоннель	2	False	тоннель	1	1
строгий ошейник	2	False	строгий ошейник	1	1
ряпушка	2	False	ряпушка	1	1
против блох и клещей для собак	2	False	против блох и клещей для собак	1	1
пакеты	2	False	пакеты	1	1
пакет	2	False	пакет	1	1
кузя для котят	2	False	кузя для котят	1	1
кролик домашний	2	False	кролик домашний	1	1
кошка	2	False	кошка	1	1
корм для сфинкса	2	False	корм для сфинкса	1	1
корм для кошек happy cat утка	2	False	корм для кошек happy cat утка	1	1
корм happy dog supreme africa	2	False	корм happy dog supreme africa	1	1
гель	2	False	гель	1	1
антипар для рыб	2	False	антипар для рыб	1	1
азинокс	2	False	азинокс	1	1
Фебтал	2	False	Фебтал	1	1
Сумка переноска	2	False	Сумка переноска	1	1
Празицид 0.85	2	False	Празицид 0.85	1	1
Паучи Pro Plan Nutrisavour Steril для стерилизованных кошек с океанической рыбой в желе	2	False	Паучи Pro Plan Nutrisavour Steril для стерилизованных кошек с океанической рыбой в желе	1	1
Мыло	2	False	Мыло	1	1
Миска для собак	2	False	Миска для собак	1	1
Лосьон	2	False	Лосьон	1	1
Лайна	2	False	Лайна	1	1
Кошка	2	False	Кошка	1	1
Для стерелизованных кошек	2	False	Для стерелизованных кошек	1	1
Гуппи	2	False	Гуппи	1	1
БРИЛЛИАНТОВЫЕ ГЛАЗА	2	False	БРИЛЛИАНТОВЫЕ ГЛАЗА	1	1
Антигадин	2	False	Антигадин	1	1
savarra adult dog lamb	2	False	savarra adult dog lamb	1	1
royal canin high dilution	2	False	royal canin high dilution	1	1
monge pork	2	False	monge pork	1	1
hill's science plan sterilised cat	2	False	hill's science plan sterilised cat	1	1
happy dog adipositas	2	False	happy dog adipositas	1	1
best dinner теленок	2	False	best dinner теленок	1	1
PROLIFE Puppy Medium	2	False	PROLIFE Puppy Medium	1	1
Mature Adult 7  Active Longevity	2	False	mature adult 7 active longevity	1	1
Happy dog maxi adult	2	False	Happy dog maxi adult	1	1
Happy Dog Supreme Toscana	2	False	Happy Dog Supreme Toscana	1	1
Farmina N&D Low Grain Neutered низкозерновой для с	2	False	Farmina N&D Low Grain Neutered низкозерновой для с	1	1
Brit care junior	2	False	Brit care junior	1	1
эмидонол	2	False	эмидонол	0	0
эвиталия	2	False	эвиталия	0	0
шлейка для грызун	2	False	шлейка для грызун	0	0
шампунь от блох	2	False	шампунь от блох	0	0
шампуни для лошадей	2	False	шампуни для лошадей	0	0
чистотел	2	False	чистотел	0	0
четвероногий гурман для кошек	2	False	четвероногий гурман для кошек	0	0
чашка с подставкой	2	False	чашка с подставкой	0	0
цистон	2	False	цистон	0	0
цестал	2	False	цестал	0	0
хороша	2	False	хороша	0	0
хилс для собак	2	False	хилс для собак	0	0
хилс k/d 1.5 кг.	2	False	хилс k/d 1.5 кг.	0	0
хилс	2	False	хилс	0	0
фунгин	2	False	фунгин	0	0
фортекор	2	False	фортекор	0	0
формина	2	False	формина	0	0
фонтан	2	False	фонтан	0	0
фитомины для выгонки шерсти	2	False	фитомины для выгонки шерсти	0	0
фильтр для аквариума	2	False	фильтр для аквариума	0	0
фармоксидин	2	False	фармоксидин	0	0
уролекс	2	False	уролекс	0	0
унисан	2	False	унисан	0	0
улиток	2	False	улиток	0	0
туалет для собак с сеткой	2	False	туалет для собак с сеткой	0	0
трициллин	2	False	трициллин	0	0
триммер для когтей	2	False	триммер для когтей	0	0
травметин	2	False	травметин	0	0
точилка для кошек	2	False	точилка для кошек	0	0
термометр для аквариума	2	False	термометр для аквариума	0	0
таблеткодаватель	2	False	таблеткодаватель	0	0
таблетки Цестал	2	False	таблетки Цестал	0	0
стрептомицин	2	False	стрептомицин	0	0
стомарджил	2	False	стомарджил	0	0
согревающий	2	False	согревающий	0	0
собаки заболевания ЖКТ	2	False	собаки заболевания ЖКТ	0	0
сифон	2	False	сифон	0	0
силикогелевый №1	2	False	силикогелевый №1	0	0
силео	2	False	силео	0	0
семена травы	2	False	семена травы	0	0
сворка	2	False	сворка	0	0
сверчок	2	False	сверчок	0	0
санал	2	False	санал	0	0
рыбка петушок	2	False	рыбка петушок	0	0
рыбий жир	2	False	рыбий жир	0	0
ротор	2	False	ротор	0	0
риботан	2	False	риботан	0	0
растение	2	False	растение	0	0
проьио	2	False	проьио	0	0
проплан для пожилых кошек	2	False	проплан для пожилых кошек	0	0
проплан влажный корм	2	False	проплан влажный корм	0	0
прививка	2	False	прививка	0	0
при запорах	2	False	при запорах	0	0
почечная недостаточность кошки	2	False	почечная недостаточность кошки	0	0
послеоперационная попона	2	False	послеоперационная попона	0	0
попона послеоперационная	2	False	попона послеоперационная	0	0
поилки	2	False	поилки	0	0
питательный напиток для укрепления иммунитета viyo	2	False	питательный напиток для укрепления иммунитета viyo	0	0
петкам	2	False	петкам	0	0
паста для вывода шерсти	2	False	паста для вывода шерсти	0	0
паспорт	2	False	паспорт	0	0
ошейник для йорка	2	False	ошейник для йорка	0	0
отоферонол	2	False	отоферонол	0	0
отоспектрин	2	False	отоспектрин	0	0
отидез	2	False	отидез	0	0
орицин	2	False	орицин	0	0
оленьи рога	2	False	оленьи рога	0	0
обувь собак	2	False	обувь собак	0	0
обогреватель	2	False	обогреватель	0	0
носочки	2	False	носочки	0	0
наполнитель селикагкелевый №1	2	False	наполнитель селикагкелевый №1	0	0
наполнитель кошачий цена	2	False	наполнитель кошачий цена	0	0
наполнитель для кошек kat best	2	False	наполнитель для кошек kat best	0	0
мультикан	2	False	мультикан	0	0
мука	2	False	мука	0	0
мотыль	2	False	мотыль	0	0
молочная кислота	2	False	молочная кислота	0	0
молоксидил	2	False	молоксидил	0	0
миски силиконовые	2	False	миски силиконовые	0	0
мильпразон	2	False	мильпразон	0	0
метро перово	2	False	метро перово	0	0
метро новогиреево	2	False	метро новогиреево	0	0
метро воробьевы горы	2	False	метро воробьевы горы	0	0
метастоп	2	False	метастоп	0	0
мерный стакан	2	False	мерный стакан	0	0
максидин	2	False	максидин	0	0
лошадиная	2	False	лошадиная	0	0
лиарсин	2	False	лиарсин	0	0
лечебные шампуни	2	False	лечебные шампуни	0	0
лепто	2	False	лепто	0	0
лекадерм	2	False	лекадерм	0	0
лежак для собак	2	False	лежак для собак	0	0
крем зорька	2	False	крем зорька	0	0
крем для лап	2	False	крем для лап	0	0
костная мука	2	False	костная мука	0	0
кормушка для птиц	2	False	кормушка для птиц	0	0
корм сухой happy cat "supreme junior" для котят	2	False	корм сухой happy cat "supreme junior" для котят	0	0
кори для кошек проплан	2	False	кори для кошек проплан	0	0
корзина	2	False	корзина	0	0
контейнер для хранения корма	2	False	контейнер для хранения корма	0	0
контейнер для корма	2	False	контейнер для корма	0	0
комбинезоны	2	False	комбинезоны	0	0
комбенизон для собак	2	False	комбенизон для собак	0	0
кламоксил	2	False	кламоксил	0	0
катозал	2	False	катозал	0	0
канвит биокаль plus	2	False	канвит биокаль plus	0	0
имаверол	2	False	имаверол	0	0
зубочистки	2	False	зубочистки	0	0
зубная щетка	2	False	зубная щетка	0	0
зубастик	2	False	зубастик	0	0
золотой кот	2	False	золотой кот	0	0
золетил	2	False	золетил	0	0
здоровые почки	2	False	здоровые почки	0	0
защитный воротник	2	False	защитный воротник	0	0
животные крыса	2	False	животные крыса	0	0
дронтал плюс	2	False	дронтал плюс	0	0
двери для животных	2	False	двери для животных	0	0
дафния	2	False	дафния	0	0
грунт для аквариума	2	False	грунт для аквариума	0	0
гепатик корм для собак	2	False	гепатик корм для собак	0	0
гепасейф	2	False	гепасейф	0	0
гель для лошадей	2	False	гель для лошадей	0	0
гель двойного действия	2	False	гель двойного действия	0	0
галастоп для собак	2	False	галастоп для собак	0	0
воротник для собаки	2	False	воротник для собаки	0	0
витафел	2	False	витафел	0	0
ветмидин	2	False	ветмидин	0	0
ветаптека	2	False	ветаптека	0	0
вангард	2	False	вангард	0	0
бульдог	2	False	бульдог	0	0
ацилок	2	False	ацилок	0	0
ауризон	2	False	ауризон	0	0
артрогликан	2	False	артрогликан	0	0
антигрызин	2	False	антигрызин	0	0
анандин	2	False	анандин	0	0
амитразин	2	False	амитразин	0	0
аллермил	2	False	аллермил	0	0
аквагрунт	2	False	аквагрунт	0	0
автокормушка	2	False	автокормушка	0	0
Энтерозоо	2	False	Энтерозоо	0	0
ЭПИОТИК	2	False	ЭПИОТИК	0	0
Шар прогулочный	2	False	Шар прогулочный	0	0
Чисалки шерсть	2	False	Чисалки шерсть	0	0
Чапи	2	False	Чапи	0	0
Цитодерм	2	False	Цитодерм	0	0
Целеспорин	2	False	Целеспорин	0	0
Цамакс присыпка	2	False	Цамакс присыпка	0	0
Холостик биленд для собак	2	False	Холостик биленд для собак	0	0
Хилс консервы с лососем для собак	2	False	Хилс консервы с лососем для собак	0	0
Фоспасим	2	False	Фоспасим	0	0
Фортекор	2	False	Фортекор	0	0
Фонарь	2	False	Фонарь	0	0
Фитоэлита чистая кожа	2	False	Фитоэлита чистая кожа	0	0
Фитомины	2	False	Фитомины	0	0
Феромоны	2	False	Феромоны	0	0
Феливей Френдс	2	False	Феливей Френдс	0	0
Унисан	2	False	Унисан	0	0
Украшения	2	False	Украшения	0	0
Тумба	2	False	Тумба	0	0
Трусы	2	False	Трусы	0	0
Токоферол	2	False	Токоферол	0	0
Тетравит	2	False	Тетравит	0	0
Термоковрик	2	False	Термоковрик	0	0
Терариумы	2	False	Терариумы	0	0
Сухой шампунь	2	False	Сухой шампунь	0	0
Сухой мотыль	2	False	Сухой мотыль	0	0
Сухой корм для собак Royal canin	2	False	Сухой корм для собак Royal canin	0	0
Сухой корм для кошек farmina	2	False	Сухой корм для кошек farmina	0	0
Сухой корм royal canin	2	False	Сухой корм royal canin	0	0
Субстрат	2	False	Субстрат	0	0
Страйд	2	False	Страйд	0	0
Стоп-интим	2	False	Стоп-интим	0	0
Стаканчик	2	False	Стаканчик	0	0
Средства по уходу Beaphar Паста для выведения шерсти из кишечника кошек Malt Paste,100гр	2	False	Средства по уходу Beaphar Паста для выведения шерсти из кишечника кошек Malt Paste,100гр	0	0
Соевый наполнитель для кошачьего туалета	2	False	Соевый наполнитель для кошачьего туалета	0	0
Синулокс 250	2	False	Синулокс 250	0	0
Сексбарьер	2	False	Сексбарьер	0	0
СЧАСТЛИВЫЙ ГУРМАН	2	False	СЧАСТЛИВЫЙ ГУРМАН	0	0
Росинка	2	False	Росинка	0	0
Родные корма	2	False	Родные корма	0	0
Рекавери	2	False	Рекавери	0	0
Пчелодар	2	False	Пчелодар	0	0
Пуревакс	2	False	Пуревакс	0	0
Прохвост	2	False	Прохвост	0	0
Проплан	2	False	Проплан	0	0
Прококс	2	False	Прококс	0	0
Приучить к лотку	2	False	Приучить к лотку	0	0
Празител особый	2	False	Празител особый	0	0
Полотенце	2	False	Полотенце	0	0
Полисорб	2	False	Полисорб	0	0
Подгузники	2	False	Подгузники	0	0
Пимопет	2	False	Пимопет	0	0
Переноски для кошек	2	False	Переноски для кошек	0	0
Паста против шерсти	2	False	Паста против шерсти	0	0
ПР0047459	2	False	ПР0047459	0	0
Ошейник хантер	2	False	Ошейник хантер	0	0
Ошейник foresta	2	False	Ошейник foresta	0	0
Очиститель для аквариума	2	False	Очиститель для аквариума	0	0
Отсадник для рыб	2	False	Отсадник для рыб	0	0
Органикс	2	False	Органикс	0	0
Окуметил	2	False	Окуметил	0	0
Окситоцин	2	False	Окситоцин	0	0
Нога говяжья большая	2	False	Нога говяжья большая	0	0
Нарвак	2	False	Нарвак	0	0
Наполнитель для сдачи анализа	2	False	Наполнитель для сдачи анализа	0	0
Наполнитель для клетки	2	False	Наполнитель для клетки	0	0
Мягкий домик для собак	2	False	Мягкий домик для собак	0	0
Мучной червь	2	False	Мучной червь	0	0
Мультифел-4	2	False	Мультифел-4	0	0
Мотыльница	2	False	Мотыльница	0	0
Мотыль мелкий	2	False	Мотыль мелкий	0	0
Мотыль	2	False	Мотыль	0	0
Миски для кота	2	False	Миски для кота	0	0
Миска с таймером	2	False	Миска с таймером	0	0
